Общее,,,,,,,,Пласт,,,,,Режим,,,,,,,,,,,Даты,,Потенциал,,,Жидкость,,,,,,Месяц,,,,Насос,,,,,,,Скважина,,,Пакер,,,Давление,,,,,,Дополнительно
,Номер скважины,Куст,Дата,Состояние,СЭ,Рентабельность,,Пласт,Hвд,Удл.,H пер.,Н эфф.,Qн,Qж,%,Р(заб),Pпл,KH,Кпр,Kпрон,Скин-фактор,Rc,H дин,Пуски,Остановки,Qн,Qж,Qж (Д),Газовый фактор,Вязкость,Плотность нефти,Коб,Вязкость жидкости,Плотность воды,Нефть,Жидкость,Т раб,Т нак,Дата,Насос,Произв-ть,Hспуск,Напор,Гц,Текущие,Dэ/к,Dнкт,Dшт,Дата,Пакер,Hпак,Рбуф,Р лин.,Р затр.,Рприем,Н стат,Рзатр при Нстат,Примечание
Добывающая,4134G,КУСТ-7,,РАБ.,ЭЦН,Да,,НП4,2297,"399,8","803,3","11,2","153,2","182,0","1,0","107,0","142,0","956,8","5,93","1,2","0,0",250,,9/25/2017,,182,217,217,1184,"1,05","0,850","1,176","1,05","1,005",4748,5642,744,,25/09/2017 2:00:01,DN4300-1500,,35,,,"31,0","157,2",73,,,,,"36,0","31,5","58,0","99,3",0,"0,000",
Добывающая,4108G,КУСТ-6,,РАБ.,ФОН,Да,,НП4,2554,"664,2","1028,1","11,5","154,0","183,0","1,0","154,8","175,0","1538,7","9,54","1,5","0,0",250,,8/11/2017,8/10/2017,488,580,580,860,"1,05","0,850","1,176","1,05","1,005",4774,5673,744,,11/08/2017 11:41:00,Воронка,,,,,,"157,2",73,10,,,,"85,0","30,5","112,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","225,7","278,0","4,5","100,5","156,0","967,5","5,92","0,8","0,0",250,1225,4/12/2017,4/9/2017,227,280,280,781,"1,05","0,850","1,176","1,07","1,005",6996,8618,744,,12/04/2017 4:50:00,SN-8000-1900,,50,,,"37,0","157,2",89,,,,,"35,0","30,8","51,0","91,9",0,"0,000",
Добывающая,4055G,,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","225,7","278,0","4,5","100,5","156,0","967,5","5,92","0,8","0,0",250,1225,4/12/2017,4/9/2017,227,280,280,781,"1,05","0,850","1,176","1,07","1,005",6996,8618,744,,,,,,,,"37,0","157,2",89,,,,,"35,0","30,8","51,0","91,9",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","165,3","199,0","2,3","123,6","154,0","1163,1","7,18","1,5","0,0",250,,10/26/2017,10/1/2017,273,328,328,1633,"1,05","0,850","1,176","1,06","1,005",5126,6169,744,,26/10/2017 2:00:01,S8000N-750,,51,,,"37,6","157,2",73,,,,,"41,0","36,9","84,0","111,8",0,"0,000",
Добывающая,158R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,6",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,6",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,6",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,157R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,фонтанный лифт,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,152R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"150,5",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"150,5",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"150,5",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,"1856,8","15,2","11,8","57,2","68,0","1,0","122,0","158,0","338,5","2,10","22,3","0,0",250,,12/23/2016,12/3/2016,86,102,102,1352,"1,05","0,850","1,176","1,05","1,005",1774,2108,744,,12/23/2016,Воронка,,,,,,"124,0",73,8,,,,"83,0","27,2","100,0","0,0",0,"0,000",
Добывающая,129R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4574G,КУСТ-16,дек..2018,РАБ.,ЭЦН,Да,,НП4,2478,"592,6","883,5","11,1","193,5","230,0","1,0","145,3","175,6","1282,4","7,95","1,5","0,0",250,,8/7/2018,,410,487,487,464,"1,05","0,850","1,176","1,05","1,005",5960,7082,739,,07/08/2018 2:00:01,D3500N-1800,,35,,,"32,0","157,2",73,4,,,,"52,0","13,0","80,0","130,7",0,"0,000",
Добывающая,4143G,КУСТ-7.1,,РАБ.,ЭЦН,Да,,НП4,2984,"1079,7","792,3","26,7","168,3","200,0","1,0","190,9","164,0","517,2","3,21","0,7","0,0",250,,9/3/2018,8/28/2018,168,200,200,165,"1,05","0,850","1,176","1,05","1,005",5210,6192,743,,03/09/2018 2:00:01,S6000N,,44,,,"30,5","157,2",89,6,,,,"60,0","34,5","55,0","72,7",0,"0,000",
Добывающая,4135G,,,РАБ.,ЭЦН,Да,,НП4,2306,"417,3","983,1","10,4","138,0","164,0","1,0","117,3","145,6","1041,9","6,46","1,1","0,0",250,,6/6/2018,5/5/2018,214,254,254,1758,"1,05","0,850","1,176","1,05","1,005",4278,5084,744,,06/06/2018 2:00:01,S8000N-800,,39,,,"45,0","157,2",89,,,,,"40,0","33,0","78,0","109,8",0,"0,000",
Добывающая,4134G,КУСТ-7,,РАБ.,ЭЦН,Да,,НП4,2297,"399,8","803,3","11,2","158,2","188,0","1,0","108,8","142,0","1026,5","6,36","1,3","0,0",250,,9/25/2017,,196,232,232,1103,"1,05","0,850","1,176","1,05","1,005",4904,5828,744,,25/09/2017 2:00:01,DN4300-1500,,35,,,"31,0","157,2",73,,,,,"37,0","34,0","75,0","100,8",0,"0,000",
Добывающая,4108G,КУСТ-6,,РАБ.,ФОН,Да,,НП4,2554,"664,2","1028,1","11,5","161,6","192,0","1,0","151,3","175,0","1390,9","8,62","1,4","0,0",250,,8/11/2017,8/10/2017,441,524,524,813,"1,05","0,850","1,176","1,05","1,005",5009,5952,744,,11/08/2017 11:41:00,Воронка,,,,,,"157,2",73,10,,,,"81,0","30,0","112,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","227,5","281,0","4,8","100,8","156,0","981,7","6,00","0,8","0,0",250,1179,4/12/2017,4/9/2017,230,284,284,774,"1,05","0,850","1,176","1,07","1,005",7053,8711,744,,12/04/2017 4:50:00,SN-8000-1900,,50,,,"37,0","157,2",89,,,,,"35,0","28,0","51,0","92,1",0,"0,000",
Добывающая,4055G,,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","227,5","281,0","4,8","100,8","156,0","981,7","6,00","0,8","0,0",250,1179,4/12/2017,4/9/2017,230,284,284,774,"1,05","0,850","1,176","1,07","1,005",7053,8711,744,,,,,,,,"37,0","157,2",89,,,,,"35,0","28,0","51,0","92,1",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","147,5","178,0","2,5","122,8","154,0","998,5","6,15","1,3","0,0",250,,10/26/2017,10/1/2017,233,281,281,1869,"1,05","0,850","1,176","1,06","1,005",4573,5518,744,,26/10/2017 2:00:01,S8000N-750,,52,,,"38,5","157,2",73,,,,,"40,0","37,8","80,0","110,4",0,"0,000",
Добывающая,158R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"167,6",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"167,6",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"167,6",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,157R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,фонтанный лифт,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,152R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,8",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,8",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,8",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,2","11,8","57,2","70,4","4,0","125,6","156,0","396,9","2,41","26,1","0,0",250,,12/23/2016,12/3/2016,108,137,137,1332,"1,05","0,850","1,176","1,08","1,005",1774,2182,744,,12/23/2016,Воронка,,,,,,"124,0",73,8,,,,"85,0","27,0","104,0","0,0",0,"0,000",
Добывающая,129R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4574G,КУСТ-16,нояб..2018,РАБ.,ЭЦН,Да,,НП4,2478,"592,6","883,5","11,1","221,3","263,0","1,0","142,0","175,6","1328,5","8,24","1,5","0,0",250,,8/7/2018,,424,504,504,335,"1,05","0,850","1,176","1,05","1,005",6510,7737,706,,07/08/2018 2:00:01,D3500N-1800,,35,,,"32,6","157,2",73,,,,,"50,0","11,0","80,0","127,1",0,"0,000",
Добывающая,4143G,КУСТ-7.1,,РАБ.,ЭЦН,Да,,НП4,2984,"1079,7","792,3","26,7","188,3","226,0","2,0","195,3","164,0","581,9","3,59","0,7","0,0",250,,9/3/2018,8/28/2018,188,226,226,249,"1,05","0,850","1,176","1,06","1,005",5632,6761,718,,03/09/2018 2:00:01,S6000N,,39,,,"30,9","157,2",89,6,,,,"51,0","36,5","53,0","72,0",0,"0,000",
Добывающая,4135G,,,РАБ.,ЭЦН,Да,,НП4,2306,"417,3","983,2","10,4","154,8","184,0","1,0","118,9","145,6","1219,7","7,56","1,2","0,0",250,,6/6/2018,5/5/2018,250,297,297,1571,"1,05","0,850","1,176","1,05","1,005",4632,5505,718,,06/06/2018 2:00:01,S8000N-800,,39,,,"40,1","157,2",89,,,,,"40,0","36,0","78,0","111,1",0,"0,000",
Добывающая,4134G,КУСТ-7,,РАБ.,ЭЦН,Да,,НП4,2297,"399,8","803,3","11,2","187,7","223,0","1,0","110,1","142,0","1269,7","7,87","1,6","0,0",250,,9/25/2017,,242,287,287,895,"1,05","0,850","1,176","1,05","1,005",5630,6690,720,,25/09/2017 2:00:01,DN4300-1500,,35,,,"31,5","157,2",73,,,,,"38,0","35,5","76,0","102,3",0,"0,000",
Добывающая,4108G,КУСТ-6,,РАБ.,ФОН,Да,,НП4,2554,"664,2","1028,1","11,5","165,8","197,0","1,0","153,7","175,0","1574,0","9,76","1,5","0,0",250,,8/11/2017,8/10/2017,499,593,593,771,"1,05","0,850","1,176","1,05","1,005",4973,5910,720,,11/08/2017 11:41:00,Воронка,,,,,,"157,2",73,10,,,,"85,0","32,7","108,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","234,2","290,0","5,0","100,9","156,0","1016,1","6,21","0,9","0,0",250,,4/12/2017,4/9/2017,237,294,294,744,"1,05","0,850","1,176","1,07","1,005",7025,8700,720,,12/04/2017 4:50:00,SN-8000-1900,,50,,,"37,8","157,2",89,,,,,"35,0","32,5","51,0","92,3",0,"0,000",
Добывающая,4055G,,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","234,2","290,0","5,0","100,9","156,0","1016,1","6,21","0,9","0,0",250,,4/12/2017,4/9/2017,237,294,294,744,"1,05","0,850","1,176","1,07","1,005",7025,8700,720,,,,,,,,"37,8","157,2",89,,,,,"35,0","32,5","51,0","92,3",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","149,1","179,0","2,0","120,4","154,0","923,9","5,71","1,2","0,0",250,,10/26/2017,10/1/2017,217,261,261,1785,"1,05","0,850","1,176","1,06","1,005",4386,5266,706,,26/10/2017 2:00:01,S8000N-750,,52,,,"37,5","157,2",73,,,,,"41,0","36,7","80,0","107,3",0,"0,000",
Добывающая,158R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"166,9",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"166,9",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"166,9",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,157R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,фонтанный лифт,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,152R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,2","11,8","56,9","72,0","7,0","136,4","169,0","396,9","2,41","26,1","0,0",250,,12/23/2016,12/3/2016,108,137,137,1266,"1,05","0,850","1,176","1,08","1,005",1707,2160,720,,12/23/2016,Воронка,,,,,,"124,0",73,8,,,,"89,0","28,3","107,0","0,0",0,"0,000",
Добывающая,129R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4574G,КУСТ-16,окт..2018,РАБ.,ЭЦН,Да,,НП4,2478,"592,6","883,5","11,1","276,9","329,0","1,0","138,0","175,6","1504,6","9,33","1,7","0,0",250,,8/7/2018,,480,571,571,242,"1,05","0,850","1,176","1,05","1,005",8582,10199,744,,07/08/2018 2:00:01,D3500N-1800,,35,,,"32,8","157,2",73,,,,,"49,0","11,0","58,0","123,0",0,"0,000",
Добывающая,4143G,КУСТ-7.1,,РАБ.,ЭЦН,Да,,НП4,2984,"1079,7","792,3","26,7","191,0","227,0","1,0","198,8","164,0","583,0","3,61","0,7","0,0",250,,9/3/2018,8/28/2018,191,227,227,176,"1,05","0,850","1,176","1,05","1,005",5922,7037,744,,03/09/2018 2:00:01,S6000N,,39,,,"37,8","157,2",89,6,,,,"53,0","37,5","60,0","72,0",0,"0,000",
Добывающая,4135G,,,РАБ.,ЭЦН,Да,,НП4,2306,"417,3","983,2","10,4","170,8","203,0","1,0","120,2","145,6","1448,6","8,98","1,5","0,0",250,,6/6/2018,5/5/2018,297,353,353,1394,"1,05","0,850","1,176","1,05","1,005",5296,6293,744,,06/06/2018 2:00:01,S8000N-800,,,,,"46,6","157,2",89,,,,,"40,0","37,5","79,0","113,1",0,"0,000",
Добывающая,4134G,КУСТ-7,,РАБ.,ЭЦН,Да,,НП4,2297,"399,8","803,3","11,2","199,4","237,0","1,0","111,5","142,0","1407,5","8,72","1,8","0,0",250,,9/25/2017,,268,319,319,808,"1,05","0,850","1,176","1,05","1,005",6183,7347,744,,25/09/2017 2:00:01,DN4300-1500,,35,,,"31,4","157,2",73,,,,,"39,0","37,0","77,0","103,7",0,"0,000",
Добывающая,4108G,КУСТ-6,,РАБ.,ФОН,Да,,НП4,2554,"664,2","1028,1","11,5","172,5","205,0","1,0","153,4","175,0","1616,2","10,02","1,6","0,0",250,,8/11/2017,8/10/2017,513,609,609,685,"1,05","0,850","1,176","1,05","1,005",5348,6355,744,,11/08/2017 11:41:00,Воронка,,,,,,"157,2",73,10,,,,"86,0","33,0","96,0","0,0",0,"0,000",
Добывающая,4055G2,КУСТ-3,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","236,6","290,0","4,0","107,4","156,0","1021,4","6,26","0,9","0,0",250,,4/12/2017,4/9/2017,242,296,296,717,"1,05","0,850","1,176","1,07","1,005",7326,8978,743,,12/04/2017 4:50:00,SN-8000-1900,,50,,,"49,0","157,2",89,,,,,"35,0","34,0","52,0","92,8",0,"0,000",
Добывающая,4055G,,,РАБ.,ЭЦН,Да,,НП4,2841,"931,6","1186,7","13,5","236,6","290,0","4,0","107,4","156,0","1021,4","6,26","0,9","0,0",250,,4/12/2017,4/9/2017,242,296,296,717,"1,05","0,850","1,176","1,07","1,005",7326,8978,743,,,,,,,,"49,0","157,2",89,,,,,"35,0","34,0","52,0","92,8",0,"0,000",
Добывающая,4001G,КУСТ-1,,РАБ.,ЭЦН,Да,,НП4,2308,"416,2","760,0","24,0","186,0","228,0","4,0","114,1","154,0","1036,0","6,35","1,4","0,0",250,,10/26/2017,10/1/2017,237,291,291,1278,"1,05","0,850","1,176","1,07","1,005",5767,7068,744,,26/10/2017 2:00:01,S8000N-750,,52,,,"38,6","157,2",73,,,,,"39,0","33,0","74,0","101,6",0,"0,000",
Добывающая,158R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"167,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"167,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"167,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,157R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,фонтанный лифт,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"164,1",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,152R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"149,2",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,148R,,,РАБ.,ФОН,Да,,НП4,1857,,"15,2","11,8","52,0","63,2","3,3","140,0","169,0","383,0","2,35","25,2","0,0",250,,12/23/2016,12/3/2016,110,134,134,1092,"1,05","0,850","1,176","1,06","1,005",1611,1959,744,,12/23/2016,Воронка,,,,,,"124,0",73,8,,,,"94,0","23,7","116,0","0,0",0,"0,000",
Добывающая,129R,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"163,7",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"163,7",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,,,,ПЬЕЗ,ФОН,Нет,,НП4,,,,,"0,0","0,0","0,0",,"163,7",,,,"0,0",,,,,,,,89,"1,05","0,850","1,176",,"1,005",,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0",0,"0,000",
Добывающая,4574G,КУСТ-16,сент..2018,РАБ.,ЭЦН,Да,,НП4,2478,"592,6","883,5","11,1","298,7","355,0","1,0","138,0","175,6","1757,3","10,89","2,0","0,0",250,,8/7/2018,,561,667,667,235,"1,05","0,850","1,176","1,05","1,005",8950,10635,719,,07/08/2018 2:00:01,D3500N-1800,,35,,,"33,0","157,2",73,,,,,"51,0","11,0","64,0","126,3",0,"0,000",
